DocType:,Sales Invoice,,,,,,,,,,,,~,Sales Invoice Item,items,,,,,,,,,,~,~,~,~,Sales Taxes and Charges,taxes,,~,~,Payment Schedule,payment_schedule,~,Sales Invoice Payment,payments,~,Sales Team,sales_team
Column Labels:,Series,Company,Date,Currency,Exchange Rate,Price List,Price List Currency,Price List Exchange Rate,Net Total (Company Currency),Grand Total (Company Currency),Grand Total,Debit To,,Item Name,Description,UOM,UOM Conversion Factor,Rate,Amount,Rate (Company Currency),Amount (Company Currency),Income Account,Cost Center,Quantity,,,,,Type,Account Head,Description,,,Due Date,Payment Amount,,Mode of Payment,Amount,,Sales Person,
Column Name:,naming_series,company,posting_date,currency,conversion_rate,selling_price_list,price_list_currency,plc_conversion_rate,base_net_total,base_grand_total,grand_total,debit_to,~,item_name,description,uom,conversion_factor,rate,amount,base_rate,base_amount,income_account,cost_center,qty,~,~,~,~,charge_type,account_head,description,~,~,due_date,payment_amount,~,mode_of_payment,amount,~,sales_person,~
Mandatory:,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,,Yes,
Type:,Select,Link,Date,Link,Float,Link,Link,Float,Currency,Currency,Currency,Link,,Data,Text Editor,Link,Float,Currency,Currency,Currency,Currency,Link,Link,Float,,,,,Select,Link,Small Text,,,Date,Currency,,Link,Currency,,Link,
Info:,One of: ACC-SINV-.YYYY.-,Valid Company,dd-mm-yyyy,Valid Currency,,Valid Price List,Valid Currency,,,,,Valid Account,,,,Valid UOM,,,,,,Valid Account,Valid Cost Center,,,,,,"One of: Actual, On Net Total, On Previous Row Amount, On Previous Row Total, On Item Quantity",Valid Account,,,,dd-mm-yyyy,,,Valid Mode of Payment,,,Valid Sales Person,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,201209,Shahico Services,1/3/2016,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/3/2016,7,,7,7,,,
,203369,Shahico Services,1/15/2018,,1,Standard Selling,BHD,1,40,40,40,Debtors - SHCO,,Formation,CD,NOS,1,40,40,40,40,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/15/2018,40,,40,40,,,
,201489,Shahico Services,4/12/2016,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/12/2016,35,,35,35,,,
,201437,Shahico Services,3/16/2016,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/16/2016,10,,10,10,,,
,202557,Shahico Services,3/22/2017,,1,Standard Selling,BHD,1,40,40,40,Debtors - SHCO,,Formation,CD,NOS,1,40,40,40,40,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/22/2017,40,,40,40,,,
,204899,Shahico Services,7/3/2019,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/3/2019,100,,100,100,,,
,204124,Shahico Services,9/9/2018,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/9/2018,100,,100,100,,,
,204125,Shahico Services,9/9/2018,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/9/2018,50,,50,50,,,
,204126,Shahico Services,9/9/2018,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/9/2018,50,,50,50,,,
,20013,Shahico Services,8/6/2015,,1,Standard Selling,BHD,1,130,130,130,Debtors - SHCO,,Formation,CD,NOS,1,130,130,130,130,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/6/2015,130,,130,130,,,
,20093,Shahico Services,9/29/2015,,1,Standard Selling,BHD,1,130,130,130,Debtors - SHCO,,Formation,CD,NOS,1,130,130,130,130,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/29/2015,130,,130,130,,,
,20094,Shahico Services,9/29/2015,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/29/2015,35,,35,35,,,
,20104,Shahico Services,9/30/2015,,1,Standard Selling,BHD,1,1200,1200,1200,Debtors - SHCO,,Formation,CD,NOS,1,1200,1200,1200,1200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/30/2015,1200,,1200,1200,,,
,201587,Shahico Services,5/25/2016,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/25/2016,30,,30,30,,,
,201714,Shahico Services,5/25/2016,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/25/2016,20,,20,20,,,
,204862,Shahico Services,6/17/2019,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/17/2019,350,,350,350,,,
,203108,Shahico Services,9/13/2017,,1,Standard Selling,BHD,1,1,1,1,Debtors - SHCO,,Formation,CD,NOS,1,1,1,1,1,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/13/2017,1,,1,1,,,
,20128,Shahico Services,10/6/2015,,1,Standard Selling,BHD,1,1050,1050,1050,Debtors - SHCO,,Formation,CD,NOS,1,1050,1050,1050,1050,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/6/2015,1050,,1050,1050,,,
,20169,Shahico Services,10/20/2015,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/20/2015,35,,35,35,,,
,201747,Shahico Services,10/29/2015,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/29/2015,35,,35,35,,,
,201087,Shahico Services,11/16/2015,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/16/2015,35,,35,35,,,
,201095,Shahico Services,11/18/2015,,1,Standard Selling,BHD,1,55,55,55,Debtors - SHCO,,Formation,CD,NOS,1,55,55,55,55,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/18/2015,55,,55,55,,,
,201179,Shahico Services,12/24/2015,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/24/2015,100,,100,100,,,
,201186,Shahico Services,12/24/2015,,1,Standard Selling,BHD,1,37.5,37.5,37.5,Debtors - SHCO,,Formation,CD,NOS,1,37.5,37.5,37.5,37.5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/24/2015,37.5,,37.5,37.5,,,
,201187,Shahico Services,12/24/2015,,1,Standard Selling,BHD,1,37.5,37.5,37.5,Debtors - SHCO,,Formation,CD,NOS,1,37.5,37.5,37.5,37.5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/24/2015,37.5,,37.5,37.5,,,
,201289,Shahico Services,2/2/2016,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/2/2016,10,,10,10,,,
,201311,Shahico Services,1/31/2016,,1,Standard Selling,BHD,1,1050,1050,1050,Debtors - SHCO,,Formation,CD,NOS,1,1050,1050,1050,1050,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/31/2016,1050,,1050,1050,,,
,201336,Shahico Services,2/18/2016,,1,Standard Selling,BHD,1,150,150,150,Debtors - SHCO,,Formation,CD,NOS,1,150,150,150,150,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/18/2016,150,,150,150,,,
,201361,Shahico Services,2/27/2016,,1,Standard Selling,BHD,1,1050,1050,1050,Debtors - SHCO,,Formation,CD,NOS,1,1050,1050,1050,1050,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/27/2016,1050,,1050,1050,,,
,201375,Shahico Services,3/1/2016,,1,Standard Selling,BHD,1,944,944,944,Debtors - SHCO,,Formation,CD,NOS,1,944,944,944,944,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/1/2016,944,,944,944,,,
,201377,Shahico Services,3/2/2016,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/2/2016,100,,100,100,,,
,201549,Shahico Services,5/16/2016,,1,Standard Selling,BHD,1,860,860,860,Debtors - SHCO,,Formation,CD,NOS,1,860,860,860,860,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/16/2016,860,,860,860,,,
,201557,Shahico Services,5/17/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/17/2016,0,,0,0,,,
,203330,Shahico Services,12/30/2017,,1,Standard Selling,BHD,1,920,920,920,Debtors - SHCO,,Formation,CD,NOS,1,920,920,920,920,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/30/2017,920,,920,920,,,
,202517,Shahico Services,3/12/2017,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/12/2017,30,,30,30,,,
,202529,Shahico Services,3/14/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/14/2017,5,,5,5,,,
,201396,Shahico Services,3/3/2016,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/3/2016,350,,350,350,,,
,201479,Shahico Services,3/3/2016,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/5/2016,50,,50,50,,,
,201525,Shahico Services,5/3/2016,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/3/2016,10,,10,10,,,
,201642,Shahico Services,6/9/2016,,1,Standard Selling,BHD,1,140,140,140,Debtors - SHCO,,Formation,CD,NOS,1,140,140,140,140,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2016,140,,140,140,,,
,201650,Shahico Services,6/14/2016,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/14/2016,10,,10,10,,,
,201754,Shahico Services,7/2/2016,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/2/2016,100,,100,100,,,
,201770,Shahico Services,7/11/2016,,1,Standard Selling,BHD,1,57,57,57,Debtors - SHCO,,Formation,CD,NOS,1,57,57,57,57,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/11/2016,57,,57,57,,,
,201788,Shahico Services,7/25/2016,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/25/2016,50,,50,50,,,
,201790,Shahico Services,7/25/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/25/2016,5,,5,5,,,
,201896,Shahico Services,8/27/2016,,1,Standard Selling,BHD,1,290,290,290,Debtors - SHCO,,Formation,CD,NOS,1,290,290,290,290,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/27/2016,290,,290,290,,,
,203083,Shahico Services,9/10/2017,,1,Standard Selling,BHD,1,440,440,440,Debtors - SHCO,,Formation,CD,NOS,1,440,440,440,440,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/10/2017,440,,440,440,,,
,202429,Shahico Services,2/15/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/15/2017,20,,20,20,,,
,203879,Shahico Services,6/21/2018,,1,Standard Selling,BHD,1,225,225,225,Debtors - SHCO,,Formation,CD,NOS,1,225,225,225,225,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/21/2018,225,,225,225,,,
,204733,Shahico Services,5/5/2019,,1,Standard Selling,BHD,1,300,300,300,Debtors - SHCO,,Formation,CD,NOS,1,300,300,300,300,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/5/2019,300,,300,300,,,
,203773,Shahico Services,5/22/2018,,1,Standard Selling,BHD,1,300,300,300,Debtors - SHCO,,Formation,CD,NOS,1,300,300,300,300,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/22/2018,300,,300,300,,,
,202604,Shahico Services,4/12/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/12/2017,5,,5,5,,,
,202622,Shahico Services,4/20/2017,,1,Standard Selling,BHD,1,15,15,15,Debtors - SHCO,,Formation,CD,NOS,1,15,15,15,15,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/20/2017,15,,15,15,,,
,204028,Shahico Services,8/1/2018,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/1/2018,20,,20,20,,,
,204531,Shahico Services,3/5/2019,,1,Standard Selling,BHD,1,15,15,15,Debtors - SHCO,,Formation,CD,NOS,1,15,15,15,15,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/5/2019,15,,15,15,,,
,204905,Shahico Services,7/7/2019,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/7/2019,250,,250,250,,,
,203413,Shahico Services,2/6/2018,,1,Standard Selling,BHD,1,455,455,455,Debtors - SHCO,,Formation,CD,NOS,1,455,455,455,455,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/6/2018,455,,455,455,,,
,20067,Shahico Services,9/1/2015,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/1/2015,10,,10,10,,,
,201711,Shahico Services,5/22/2016,,1,Standard Selling,BHD,1,410,410,410,Debtors - SHCO,,Formation,CD,NOS,1,410,410,410,410,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/22/2016,410,,410,410,,,
,201755,Shahico Services,11/2/2015,,1,Standard Selling,BHD,1,27,27,27,Debtors - SHCO,,Formation,CD,NOS,1,27,27,27,27,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/2/2015,27,,27,27,,,
,201469,Shahico Services,3/28/2016,,1,Standard Selling,BHD,1,27,27,27,Debtors - SHCO,,Formation,CD,NOS,1,27,27,27,27,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/28/2016,27,,27,27,,,
,203760,Shahico Services,5/20/2018,,1,Standard Selling,BHD,1,2400,2400,2400,Debtors - SHCO,,Formation,CD,NOS,1,2400,2400,2400,2400,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/20/2018,2400,,2400,2400,,,
,203458,Shahico Services,2/19/2018,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/19/2018,20,,20,20,,,
,203505,Shahico Services,2/28/2018,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/28/2018,100,,100,100,,,
,203796,Shahico Services,5/28/2018,,1,Standard Selling,BHD,1,850,850,850,Debtors - SHCO,,Formation,CD,NOS,1,850,850,850,850,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/28/2018,850,,850,850,,,
,204284,Shahico Services,11/25/2018,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/25/2018,5,,5,5,,,
,204322,Shahico Services,12/20/2018,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/20/2018,5,,5,5,,,
,204453,Shahico Services,2/4/2019,,1,Standard Selling,BHD,1,6,6,6,Debtors - SHCO,,Formation,CD,NOS,1,6,6,6,6,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/4/2019,6,,6,6,,,
,204454,Shahico Services,2/4/2019,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/4/2019,5,,5,5,,,
,204821,Shahico Services,6/9/2019,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2019,5,,5,5,,,
,204459,Shahico Services,2/5/2019,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/5/2019,5,,5,5,,,
,204460,Shahico Services,2/5/2019,,1,Standard Selling,BHD,1,3,3,3,Debtors - SHCO,,Formation,CD,NOS,1,3,3,3,3,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/5/2019,3,,3,3,,,
,204461,Shahico Services,2/5/2019,,1,Standard Selling,BHD,1,9,9,9,Debtors - SHCO,,Formation,CD,NOS,1,9,9,9,9,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/5/2019,9,,9,9,,,
,204462,Shahico Services,2/5/2019,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/5/2019,10,,10,10,,,
,204463,Shahico Services,2/5/2019,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/5/2019,5,,5,5,,,
,204483,Shahico Services,2/11/2019,,1,Standard Selling,BHD,1,45,45,45,Debtors - SHCO,,Formation,CD,NOS,1,45,45,45,45,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/11/2019,45,,45,45,,,
,204783,Shahico Services,5/25/2019,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/25/2019,200,,200,200,,,
,204552,Shahico Services,3/11/2019,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/11/2019,20,,20,20,,,
,201202,Shahico Services,12/28/2015,,1,Standard Selling,BHD,1,15,15,15,Debtors - SHCO,,Formation,CD,NOS,1,15,15,15,15,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/28/2015,15,,15,15,,,
,204296,Shahico Services,12/20/2018,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/20/2018,0,,0,0,,,
,202449,Shahico Services,2/21/2017,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/21/2017,10,,10,10,,,
,202464,Shahico Services,2/21/2017,,1,Standard Selling,BHD,1,3,3,3,Debtors - SHCO,,Formation,CD,NOS,1,3,3,3,3,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/21/2017,3,,3,3,,,
,202465,Shahico Services,2/21/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/21/2017,0,,0,0,,,
,202466,Shahico Services,2/21/2017,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/21/2017,0,,0,0,,,
,202473,Shahico Services,2/22/2017,,1,Standard Selling,BHD,1,2,2,2,Debtors - SHCO,,Formation,CD,NOS,1,2,2,2,2,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/22/2017,2,,2,2,,,
,20019-SEP,Shahico Services,9/1/2015,,1,Standard Selling,BHD,1,165,165,165,Debtors - SHCO,,Formation,CD,NOS,1,165,165,165,165,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/1/2015,165,,165,165,,,
,20019-AUG,Shahico Services,8/1/2015,,1,Standard Selling,BHD,1,165,165,165,Debtors - SHCO,,Formation,CD,NOS,1,165,165,165,165,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/1/2015,165,,165,165,,,
,20110,Shahico Services,10/1/2015,,1,Standard Selling,BHD,1,165,165,165,Debtors - SHCO,,Formation,CD,NOS,1,165,165,165,165,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/1/2015,165,,165,165,,,
,201098,Shahico Services,11/21/2015,,1,Standard Selling,BHD,1,165,165,165,Debtors - SHCO,,Formation,CD,NOS,1,165,165,165,165,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/21/2015,165,,165,165,,,
,201129,Shahico Services,12/5/2015,,1,Standard Selling,BHD,1,165,165,165,Debtors - SHCO,,Formation,CD,NOS,1,165,165,165,165,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/5/2015,165,,165,165,,,
,201228,Shahico Services,1/9/2016,,1,Standard Selling,BHD,1,103,103,103,Debtors - SHCO,,Formation,CD,NOS,1,103,103,103,103,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/9/2016,103,,103,103,,,
,201302,Shahico Services,2/6/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/6/2016,0,,0,0,,,
,20040,Shahico Services,8/22/2015,,1,Standard Selling,BHD,1,18,18,18,Debtors - SHCO,,Formation,CD,NOS,1,18,18,18,18,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/22/2015,18,,18,18,,,
,203756,Shahico Services,5/17/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/17/2018,152,,152,152,,,
,203765,Shahico Services,5/21/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/21/2018,152,,152,152,,,
,203766,Shahico Services,5/21/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/21/2018,152,,152,152,,,
,203767,Shahico Services,5/21/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/21/2018,152,,152,152,,,
,203786,Shahico Services,5/26/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/26/2018,152,,152,152,,,
,203802,Shahico Services,5/29/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/29/2018,152,,152,152,,,
,203803,Shahico Services,5/29/2018,,1,Standard Selling,BHD,1,456,456,456,Debtors - SHCO,,Formation,CD,NOS,1,456,456,456,456,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/29/2018,456,,456,456,,,
,203809,Shahico Services,5/30/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/30/2018,152,,152,152,,,
,203810,Shahico Services,5/30/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/30/2018,152,,152,152,,,
,203815,Shahico Services,6/2/2018,,1,Standard Selling,BHD,1,152,152,152,Debtors - SHCO,,Formation,CD,NOS,1,152,152,152,152,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/2/2018,152,,152,152,,,
